Project,Date,Suite,Test Case,Status,Duration (s),Error Message,Details,File
FIM,21-10-2025,KAG Admin - Region,Edit Region,PASSED,28.44,,"21-10-2025T22:08:55 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Region Page/Edit Region: Test Cases/FIM/UI/Kenan/Admin/Region Page/Edit Region

21-10-2025T22:08:55 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T22:08:55 - [TEST_STEP][PASSED] - addDefaultPa",data\raw_reports\FIM\Admin Access\KAG Admin - Region\20251021_195340\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Region,Deleting Region,PASSED,27.48,,"21-10-2025T22:09:23 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Region Page/Deleting Region: Test Cases/FIM/UI/Kenan/Admin/Region Page/Deleting Region

21-10-2025T22:09:23 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T22:09:23 - [TEST_STEP][PASSED] - addD",data\raw_reports\FIM\Admin Access\KAG Admin - Region\20251021_195340\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Filtering,Filter Sites When Custom Group and Region are Selected,PASSED,35.42,,"21-10-2025T22:10:05 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Filter Sites When Custom Group and Region are Selected: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Filter Sites When Custom Group and Region are Selected

21-10-2025T22:10:05 - [TEST_STEP",data\raw_reports\FIM\Admin Access\KAG Admin - Site Filtering\20251021_195346\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Filtering,Filter Sites When Only Custom Group is Selected,PASSED,29.73,,"21-10-2025T22:10:40 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Filter Sites When Only Custom Group is Selected: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Filter Sites When Only Custom Group is Selected

21-10-2025T22:10:40 - [TEST_STEP][PASSED] - St",data\raw_reports\FIM\Admin Access\KAG Admin - Site Filtering\20251021_195346\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Filtering,Filter Sites When Only Region is Selected,PASSED,34.42,,"21-10-2025T22:11:10 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Filter Sites When Only Region is Selected: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Filter Sites When Only Region is Selected

21-10-2025T22:11:10 - [TEST_STEP][PASSED] - Start listener",data\raw_reports\FIM\Admin Access\KAG Admin - Site Filtering\20251021_195346\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Filtering,Verify Site Format,PASSED,23.39,,"21-10-2025T22:11:44 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Verify Site Format: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Verify Site Format

21-10-2025T22:11:44 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T22:",data\raw_reports\FIM\Admin Access\KAG Admin - Site Filtering\20251021_195346\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Filtering,Verify UNKNOWN is an Option for Custom Group,PASSED,25.44,,"21-10-2025T22:12:08 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Verify UNKNOWN is an Option for Custom Group: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Verify UNKNOWN is an Option for Custom Group

21-10-2025T22:12:08 - [TEST_STEP][PASSED] - Start li",data\raw_reports\FIM\Admin Access\KAG Admin - Site Filtering\20251021_195346\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Filtering,Verify UNKNOWN is Not an Option for Region,PASSED,22.14,,"21-10-2025T22:12:33 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Verify UNKNOWN is Not an Option for Region: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Verify UNKNOWN is Not an Option for Region

21-10-2025T22:12:33 - [TEST_STEP][PASSED] - Start listen",data\raw_reports\FIM\Admin Access\KAG Admin - Site Filtering\20251021_195346\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Filtering,Filter Sites When Custom Group and Region are Unassigned,PASSED,32.26,,"21-10-2025T22:12:55 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Filter Sites When Custom Group and Region are Unassigned: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Filter Sites When Custom Group and Region are Unassigned

21-10-2025T22:12:55 - [TEST_",data\raw_reports\FIM\Admin Access\KAG Admin - Site Filtering\20251021_195346\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Filtering,Verify Inventory Filter Default,PASSED,22.47,,"21-10-2025T22:13:28 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Verify Inventory Filter Default: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Verify Inventory Filter Default

21-10-2025T22:13:28 - [TEST_STEP][PASSED] - Start listener action : beforeTest",data\raw_reports\FIM\Admin Access\KAG Admin - Site Filtering\20251021_195346\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Filtering,Verify Inventory Filter Options,PASSED,23.57,,"21-10-2025T22:13:50 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Verify Inventory Filter Options: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Filtering/Verify Inventory Filter Options

21-10-2025T22:13:50 - [TEST_STEP][PASSED] - Start listener action : beforeTest",data\raw_reports\FIM\Admin Access\KAG Admin - Site Filtering\20251021_195346\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Profile,Can Not Create Order - No Values Assigned,PASSED,24.55,,"21-10-2025T22:14:27 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Profile/Can Not Create Order - No Values Assigned: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Profile/Can Not Create Order - No Values Assigned

21-10-2025T22:14:27 - [TEST_STEP][PASSED] - Start listener act",data\raw_reports\FIM\Admin Access\KAG Admin - Site Profile\20251021_195351\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Profile,Assigning Region to a Site,PASSED,51.27,,"21-10-2025T22:14:51 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Profile/Assigning Region to a Site: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Profile/Assigning Region to a Site

21-10-2025T22:14:51 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21",data\raw_reports\FIM\Admin Access\KAG Admin - Site Profile\20251021_195351\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Profile,Assigning Bill To to a Site,PASSED,35.43,,"21-10-2025T22:15:43 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Profile/Assigning Bill To to a Site: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Profile/Assigning Bill To to a Site

21-10-2025T22:15:43 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

",data\raw_reports\FIM\Admin Access\KAG Admin - Site Profile\20251021_195351\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - Site Profile,Assigning Custom Group to a Site,FAILED,38.83,"21-10-2025T22:16:18 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Profile/Assigning Custom Group to a Site: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Profile/Assigning Custom Group to a Site FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Verify element text of test object 'Object Repository/FIM/Sites Page/Site ID_lbl' FAILED.
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword.verifyElementText(VerifyElementTextKeyword.groovy:72)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword.execute(VerifyElementTextKeyword.groovy:40)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.verifyElementText(WebUiBuiltInKeywords.groovy:4835)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$verifyElementText$7.call(Unknown Source)
	at Assigning Custom Group to a Site.run(Assigning Custom Group to a Site:72)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761090831935.run(TempTestSuite1761090831935.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.exception.StepFailedException: Actual text 'TURK124' and expected text 'AFM39' of test object 'Object Repository/FIM/Sites Page/Site ID_lbl' are NOT matched.
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword$_verifyElementText_closure1.doCall(VerifyElementTextKeyword.groovy:57)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword$_verifyElementText_closure1.call(VerifyElementTextKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	... 22 more","21-10-2025T22:16:18 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Profile/Assigning Custom Group to a Site: Test Cases/FIM/UI/Kenan/Admin/Sites Page/Site Profile/Assigning Custom Group to a Site FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Verify elemen",data\raw_reports\FIM\Admin Access\KAG Admin - Site Profile\20251021_195351\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - User Profiles,Verify Assigned Region Displays for User,FAILED,44.05,"21-10-2025T22:17:10 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Assigned Region Displays for User: Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Assigned Region Displays for User FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Verify element text of test object 'Object Repository/FIM/Sites Page/Site Filtering/Region_Number_Of_Regions_lbl' FAILED.
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword.verifyElementText(VerifyElementTextKeyword.groovy:72)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword.execute(VerifyElementTextKeyword.groovy:40)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.verifyElementText(WebUiBuiltInKeywords.groovy:4835)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$verifyElementText$8.call(Unknown Source)
	at Verify Assigned Region Displays for User.run(Verify Assigned Region Displays for User:90)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761090837419.run(TempTestSuite1761090837419.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.exception.StepFailedException: Actual text 'Region ( 1 of 142)' and expected text 'Region ( 1 of 2)' of test object 'Object Repository/FIM/Sites Page/Site Filtering/Region_Number_Of_Regions_lbl' are NOT matched.
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword$_verifyElementText_closure1.doCall(VerifyElementTextKeyword.groovy:57)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword$_verifyElementText_closure1.call(VerifyElementTextKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	... 22 more","21-10-2025T22:17:10 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Assigned Region Displays for User: Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Assigned Region Displays for User FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Verify ",data\raw_reports\FIM\Admin Access\KAG Admin - User Profiles\20251021_195357\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - User Profiles,Verify Multiple Assigned Regions Display for User,FAILED,26.56,"21-10-2025T22:17:54 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Multiple Assigned Regions Display for User: Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Multiple Assigned Regions Display for User FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Unable to verify object 'Object Repository/FIM/User Profile Page/User Profile_link' is visible
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword.verifyElementVisible(VerifyElementVisibleKeyword.groovy:97)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword.execute(VerifyElementVisibleKeyword.groovy:67)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.verifyElementVisible(WebUiBuiltInKeywords.groovy:401)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$verifyElementVisible$4.call(Unknown Source)
	at Verify Multiple Assigned Regions Display for User.run(Verify Multiple Assigned Regions Display for User:46)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761090837419.run(TempTestSuite1761090837419.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.exception.StepFailedException: Object 'Object Repository/FIM/User Profile Page/User Profile_link' is NOT visible
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword$_verifyElementVisible_closure1.doCall(VerifyElementVisibleKeyword.groovy:83)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword$_verifyElementVisible_closure1.call(VerifyElementVisibleKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	... 22 more","21-10-2025T22:17:54 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Multiple Assigned Regions Display for User: Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Multiple Assigned Regions Display for User FAILED.
Reason:
com.kms.katalon.core.exception.StepFailed",data\raw_reports\FIM\Admin Access\KAG Admin - User Profiles\20251021_195357\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - User Profiles,Verify Multiple Unassigned Regions Does Not Display for User,FAILED,26.56,"21-10-2025T22:18:21 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Multiple Unassigned Regions Does Not Display for User: Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Multiple Unassigned Regions Does Not Display for User FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Unable to verify object 'Object Repository/FIM/User Profile Page/User Profile_link' is visible
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword.verifyElementVisible(VerifyElementVisibleKeyword.groovy:97)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword.execute(VerifyElementVisibleKeyword.groovy:67)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.verifyElementVisible(WebUiBuiltInKeywords.groovy:401)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$verifyElementVisible$4.call(Unknown Source)
	at Verify Multiple Unassigned Regions Does Not Display for User.run(Verify Multiple Unassigned Regions Does Not Display for User:46)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761090837419.run(TempTestSuite1761090837419.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.exception.StepFailedException: Object 'Object Repository/FIM/User Profile Page/User Profile_link' is NOT visible
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword$_verifyElementVisible_closure1.doCall(VerifyElementVisibleKeyword.groovy:83)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword$_verifyElementVisible_closure1.call(VerifyElementVisibleKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	... 22 more","21-10-2025T22:18:21 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Multiple Unassigned Regions Does Not Display for User: Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Multiple Unassigned Regions Does Not Display for User FAILED.
Reason:
com.kms.katalon.cor",data\raw_reports\FIM\Admin Access\KAG Admin - User Profiles\20251021_195357\JUnit_Report.xml
FIM,21-10-2025,KAG Admin - User Profiles,Verify Unassigned Region Does Not Display for User,FAILED,26.12,"21-10-2025T22:18:47 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Unassigned Region Does Not Display for User: Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Unassigned Region Does Not Display for User FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Unable to verify object 'Object Repository/FIM/User Profile Page/User Profile_link' is visible
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword.verifyElementVisible(VerifyElementVisibleKeyword.groovy:97)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword.execute(VerifyElementVisibleKeyword.groovy:67)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.verifyElementVisible(WebUiBuiltInKeywords.groovy:401)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$verifyElementVisible$4.call(Unknown Source)
	at Verify Unassigned Region Does Not Display for User.run(Verify Unassigned Region Does Not Display for User:46)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761090837419.run(TempTestSuite1761090837419.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.exception.StepFailedException: Object 'Object Repository/FIM/User Profile Page/User Profile_link' is NOT visible
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword$_verifyElementVisible_closure1.doCall(VerifyElementVisibleKeyword.groovy:83)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword$_verifyElementVisible_closure1.call(VerifyElementVisibleKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	... 22 more","21-10-2025T22:18:47 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Unassigned Region Does Not Display for User: Test Cases/FIM/UI/Kenan/Admin/User Profiles Page/Verify Unassigned Region Does Not Display for User FAILED.
Reason:
com.kms.katalon.core.exception.StepFail",data\raw_reports\FIM\Admin Access\KAG Admin - User Profiles\20251021_195357\JUnit_Report.xml
